paper_id,country_code,nb_records
https://ojs.aaai.org/index.php/ICWSM/article/view/15055/14905,SAU,0.03636790239324261
https://ojs.aaai.org/index.php/ICWSM/article/view/15055/14905,THA,0.0342562177381511
https://ojs.aaai.org/index.php/ICWSM/article/view/15055/14905,DEU,0.0330830595964336
https://ojs.aaai.org/index.php/ICWSM/article/view/15055/14905,FRA,0.0321445330830596
https://ojs.aaai.org/index.php/ICWSM/article/view/15055/14905,PHL,0.027686532144533087
https://ojs.aaai.org/index.php/ICWSM/article/view/15055/14905,ESP,0.025457531675269825
https://ojs.aaai.org/index.php/ICWSM/article/view/15055/14905,CAN,0.024401689347724076
https://ojs.aaai.org/index.php/ICWSM/article/view/15055/14905,KOR,0.022993899577663072
https://ojs.aaai.org/index.php/ICWSM/article/view/15055/14905,ARG,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/15055/14905,NLD,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/15055/14905,CHN,0.0170107930549038
https://ojs.aaai.org/index.php/ICWSM/article/view/15055/14905,EGY,0.01360863444392304
https://ojs.aaai.org/index.php/ICWSM/article/view/7367/7221,GBR,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/7363/7217,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/19397/19169,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/19393/19165,JPN,1.0
