paper_id,country_code,nb_records
https://ojs.aaai.org/index.php/ICWSM/article/view/7330/7184,IDN,0.05631159080244017
https://ojs.aaai.org/index.php/ICWSM/article/view/7330/7184,IND,0.06393711872360394
https://ojs.aaai.org/index.php/ICWSM/article/view/7330/7184,JPN,0.15825903331769123
https://ojs.aaai.org/index.php/ICWSM/article/view/7330/7184,KOR,0.022993899577663072
https://ojs.aaai.org/index.php/ICWSM/article/view/7330/7184,MEX,0.04035664007508212
https://ojs.aaai.org/index.php/ICWSM/article/view/7330/7184,NLD,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/7330/7184,PHL,0.027686532144533087
https://ojs.aaai.org/index.php/ICWSM/article/view/7330/7184,SAU,0.03636790239324261
https://ojs.aaai.org/index.php/ICWSM/article/view/7330/7184,THA,0.0342562177381511
https://ojs.aaai.org/index.php/ICWSM/article/view/7330/7184,TUR,0.04352416705771938
https://ojs.aaai.org/index.php/ICWSM/article/view/7330/7184,USA,0.22383857343969968
https://ojs.aaai.org/index.php/ICWSM/article/view/19315/19087,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/15015/14865,JPN,0.8705250141067763
https://ojs.aaai.org/index.php/ICWSM/article/view/15015/14865,N/A,0.12947498589322373
https://ojs.aaai.org/index.php/ICWSM/article/view/7288/7142,ESP,0.5
https://ojs.aaai.org/index.php/ICWSM/article/view/7288/7142,SVK,0.5
https://ojs.aaai.org/index.php/ICWSM/article/view/7340/7194,USA,0.2734
https://ojs.aaai.org/index.php/ICWSM/article/view/7340/7194,BRA,0.04650000000000001
https://ojs.aaai.org/index.php/ICWSM/article/view/7340/7194,GBR,0.0458
https://ojs.aaai.org/index.php/ICWSM/article/view/7340/7194,MEX,0.0449
https://ojs.aaai.org/index.php/ICWSM/article/view/7340/7194,IND,0.0377
https://ojs.aaai.org/index.php/ICWSM/article/view/7340/7194,,0.5517
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,ARE,0.0010183845205552877
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,ARG,0.0030015543763734793
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,AUS,0.010291043576137643
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,AUT,0.0012863804470172053
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,BEL,0.0038591413410516157
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,BGD,0.00663743379430456
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,BGR,0.0009111861499705204
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,BRA,0.04903041040903994
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,CAN,0.020267229926117434
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,CHE,0.002787157635203945
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,CHL,0.0011255828911400547
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,COL,0.0011255828911400547
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,CRI,0.0003751942970466849
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,CYP,0.0003751942970466849
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,CZE,0.0013399796323095888
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,DEU,0.02233392872451018
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,DNK,0.0034303478587125475
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,ECU,0.0005359918529238356
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,EGY,0.009117774515286626
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,ESP,0.012934526220407994
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,EST,0.0006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,FIN,0.0025727608940344106
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,FRA,0.017755231562242766
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,GBR,0.04124776250405044
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,GHA,0.00048239266763145197
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,GRC,0.0013935788176019726
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,HKG,0.0012863804470172053
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,HRV,0.0009111861499705204
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,HUN,0.0010719837058476712
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,IDN,0.030057672914397135
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,IND,0.11073227644474876
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,IRL,0.0017151739293562738
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,IRQ,0.0005359918529238356
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,ISR,0.0012327812617248218
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,ITA,0.01317091660103089
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,JOR,0.00032159511175430133
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,JPN,0.019346753134925003
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,KEN,0.0006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,KOR,0.011189743798933297
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,KWT,0.00021439674116953422
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,LBN,0.0005895910382162191
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,LKA,0.00042879348233906844
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,LTU,0.0007503885940933698
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,LVA,0.0006967894088009863
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,MAR,0.0008039877793857533
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,MEX,0.03506979955684683
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,MYS,0.0021439674116953424
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,NGA,0.0007503885940933698
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,NLD,0.00739668757034893
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,NOR,0.0036447445998820816
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,NPL,0.00042879348233906844
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,NZL,0.0015007771881867396
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,OMN,0.00021439674116953422
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,PAK,0.014245644085033817
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,PER,0.0009647853352629039
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,PHL,0.014531266181290574
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,POL,0.005306319343945972
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,PRT,0.0015007771881867396
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,QAT,0.0002679959264619178
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,ROU,0.0014471780028943561
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,RUS,0.005252720158653588
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,SAU,0.0011791820764324383
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,SGP,0.0019295706705258079
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,SRB,0.0008575869646781369
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,SVK,0.0008575869646781369
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,SVN,0.0008039877793857533
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,SWE,0.005949509567454575
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,THA,0.009402971152272474
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,TUN,0.0002679959264619178
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,TUR,0.014852062471556635
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,TWN,0.0012327812617248218
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,URY,0.00048239266763145197
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,USA,0.2585023247207439
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,VNM,0.012518887244098076
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,ZAF,0.0009647853352629039
https://ojs.aaai.org/index.php/ICWSM/article/view/18099/17902,ZWE,5.3599185292383555e-05
https://ojs.aaai.org/index.php/ICWSM/article/view/19321/19093,ARG,0.01988584723888465
https://ojs.aaai.org/index.php/ICWSM/article/view/19321/19093,BGD,0.031446540880503145
https://ojs.aaai.org/index.php/ICWSM/article/view/19321/19093,BRA,0.07928890827789291
https://ojs.aaai.org/index.php/ICWSM/article/view/19321/19093,COL,0.024357436288944635
https://ojs.aaai.org/index.php/ICWSM/article/view/19321/19093,DEU,0.017813647435198313
https://ojs.aaai.org/index.php/ICWSM/article/view/19321/19093,EGY,0.030537681317482825
https://ojs.aaai.org/index.php/ICWSM/article/view/19321/19093,FRA,0.022103464572654233
https://ojs.aaai.org/index.php/ICWSM/article/view/19321/19093,GBR,0.025011815174319264
https://ojs.aaai.org/index.php/ICWSM/article/view/19321/19093,IDN,0.0871778092849093
https://ojs.aaai.org/index.php/ICWSM/article/view/19321/19093,IND,0.2287417748209547
https://ojs.aaai.org/index.php/ICWSM/article/view/19321/19093,ITA,0.020322099829134403
https://ojs.aaai.org/index.php/ICWSM/article/view/19321/19093,MEX,0.060893590722361585
https://ojs.aaai.org/index.php/ICWSM/article/view/19321/19093,PAK,0.027120369360526413
https://ojs.aaai.org/index.php/ICWSM/article/view/19321/19093,PER,0.01661395281201149
https://ojs.aaai.org/index.php/ICWSM/article/view/19321/19093,PHL,0.05838513832842549
https://ojs.aaai.org/index.php/ICWSM/article/view/19321/19093,THA,0.034972915985021995
https://ojs.aaai.org/index.php/ICWSM/article/view/19321/19093,TUR,0.02384847493365325
https://ojs.aaai.org/index.php/ICWSM/article/view/19321/19093,USA,0.1272403388228451
https://ojs.aaai.org/index.php/ICWSM/article/view/19321/19093,VNM,0.048133202457556264
https://ojs.aaai.org/index.php/ICWSM/article/view/19321/19093,ZAF,0.01610499145672011
https://ojs.aaai.org/index.php/ICWSM/article/view/15025/14875,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/19273/19045,USA,0.44271364099577815
https://ojs.aaai.org/index.php/ICWSM/article/view/19273/19045,CAN,0.5572863590042219
https://ojs.aaai.org/index.php/ICWSM/article/view/19320/19092,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/7335/7189,USA,0.22383857343969968
https://ojs.aaai.org/index.php/ICWSM/article/view/7335/7189,JPN,0.15825903331769123
https://ojs.aaai.org/index.php/ICWSM/article/view/7335/7189,IND,0.06393711872360394
https://ojs.aaai.org/index.php/ICWSM/article/view/7335/7189,BRA,0.057015485687470675
https://ojs.aaai.org/index.php/ICWSM/article/view/7335/7189,IDN,0.05631159080244017
https://ojs.aaai.org/index.php/ICWSM/article/view/7335/7189,GBR,0.05431722196152041
https://ojs.aaai.org/index.php/ICWSM/article/view/7335/7189,TUR,0.04352416705771938
https://ojs.aaai.org/index.php/ICWSM/article/view/7335/7189,MEX,0.04035664007508212
https://ojs.aaai.org/index.php/ICWSM/article/view/7335/7189,SAU,0.03636790239324261
https://ojs.aaai.org/index.php/ICWSM/article/view/7335/7189,THA,0.0342562177381511
https://ojs.aaai.org/index.php/ICWSM/article/view/7335/7189,DEU,0.0330830595964336
https://ojs.aaai.org/index.php/ICWSM/article/view/7335/7189,FRA,0.0321445330830596
https://ojs.aaai.org/index.php/ICWSM/article/view/7335/7189,PHL,0.027686532144533087
https://ojs.aaai.org/index.php/ICWSM/article/view/7335/7189,ESP,0.025457531675269825
https://ojs.aaai.org/index.php/ICWSM/article/view/7335/7189,CAN,0.024401689347724076
https://ojs.aaai.org/index.php/ICWSM/article/view/7335/7189,KOR,0.022993899577663072
https://ojs.aaai.org/index.php/ICWSM/article/view/7335/7189,ARG,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/7335/7189,NLD,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/7335/7189,CHN,0.0170107930549038
https://ojs.aaai.org/index.php/ICWSM/article/view/7335/7189,EGY,0.01360863444392304
https://ojs.aaai.org/index.php/ICWSM/article/view/18036/17839,USA,0.22383857343969968
https://ojs.aaai.org/index.php/ICWSM/article/view/18036/17839,JPN,0.15825903331769123
https://ojs.aaai.org/index.php/ICWSM/article/view/18036/17839,IND,0.06393711872360394
https://ojs.aaai.org/index.php/ICWSM/article/view/18036/17839,BRA,0.057015485687470675
https://ojs.aaai.org/index.php/ICWSM/article/view/18036/17839,IDN,0.05631159080244017
https://ojs.aaai.org/index.php/ICWSM/article/view/18036/17839,GBR,0.05431722196152041
https://ojs.aaai.org/index.php/ICWSM/article/view/18036/17839,TUR,0.04352416705771938
https://ojs.aaai.org/index.php/ICWSM/article/view/18036/17839,MEX,0.04035664007508212
https://ojs.aaai.org/index.php/ICWSM/article/view/18036/17839,SAU,0.03636790239324261
https://ojs.aaai.org/index.php/ICWSM/article/view/18036/17839,THA,0.0342562177381511
https://ojs.aaai.org/index.php/ICWSM/article/view/18036/17839,DEU,0.0330830595964336
https://ojs.aaai.org/index.php/ICWSM/article/view/18036/17839,FRA,0.0321445330830596
https://ojs.aaai.org/index.php/ICWSM/article/view/18036/17839,PHL,0.027686532144533087
https://ojs.aaai.org/index.php/ICWSM/article/view/18036/17839,ESP,0.025457531675269825
https://ojs.aaai.org/index.php/ICWSM/article/view/18036/17839,CAN,0.024401689347724076
https://ojs.aaai.org/index.php/ICWSM/article/view/18036/17839,KOR,0.022993899577663072
https://ojs.aaai.org/index.php/ICWSM/article/view/18036/17839,ARG,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/18036/17839,NLD,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/18036/17839,CHN,0.0170107930549038
https://ojs.aaai.org/index.php/ICWSM/article/view/18036/17839,EGY,0.01360863444392304
https://ojs.aaai.org/index.php/ICWSM/article/view/18089/17892,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/18044/17847,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/3353/3221,JPN,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/15013/14863,USA,0.3730503296349896
https://ojs.aaai.org/index.php/ICWSM/article/view/15013/14863,GBR,0.0475960765396366
https://ojs.aaai.org/index.php/ICWSM/article/view/15013/14863,IND,0.045023315645602184
https://ojs.aaai.org/index.php/ICWSM/article/view/15013/14863,CAN,0.04357613764270783
https://ojs.aaai.org/index.php/ICWSM/article/view/15013/14863,AUS,0.03087313072841293
https://ojs.aaai.org/index.php/ICWSM/article/view/15013/14863,DEU,0.030390738060781478
https://ojs.aaai.org/index.php/ICWSM/article/view/15013/14863,FRA,0.025888406496221258
https://ojs.aaai.org/index.php/ICWSM/article/view/15013/14863,BRA,0.022833252934555393
https://ojs.aaai.org/index.php/ICWSM/article/view/15013/14863,NLD,0.02219006271104679
https://ojs.aaai.org/index.php/ICWSM/article/view/15013/14863,SWE,0.017848528702363725
https://ojs.aaai.org/index.php/ICWSM/article/view/15013/14863,ESP,0.017366136034732273
https://ojs.aaai.org/index.php/ICWSM/article/view/15013/14863,ITA,0.016401350699469366
https://ojs.aaai.org/index.php/ICWSM/article/view/15013/14863,POL,0.015918958031837915
https://ojs.aaai.org/index.php/ICWSM/article/view/15013/14863,RUS,0.015758160475960764
https://ojs.aaai.org/index.php/ICWSM/article/view/15013/14863,JPN,0.015597362920083615
https://ojs.aaai.org/index.php/ICWSM/article/view/15013/14863,MEX,0.015436565364206465
https://ojs.aaai.org/index.php/ICWSM/article/view/15013/14863,IDN,0.015114970252452163
https://ojs.aaai.org/index.php/ICWSM/article/view/15013/14863,TUR,0.013506994693680656
https://ojs.aaai.org/index.php/ICWSM/article/view/15013/14863,PHL,0.012220614246663451
https://ojs.aaai.org/index.php/ICWSM/article/view/15013/14863,BEL,0.011577424023154847
https://ojs.aaai.org/index.php/ICWSM/article/view/15013/14863,NOR,0.010934233799646245
https://ojs.aaai.org/index.php/ICWSM/article/view/15013/14863,DNK,0.010291043576137643
https://ojs.aaai.org/index.php/ICWSM/article/view/15013/14863,KOR,0.00964785335262904
https://ojs.aaai.org/index.php/ICWSM/article/view/15013/14863,ARG,0.009004663129120438
https://ojs.aaai.org/index.php/ICWSM/article/view/15013/14863,CHE,0.008361472905611836
https://ojs.aaai.org/index.php/ICWSM/article/view/15013/14863,FIN,0.007718282682103232
https://ojs.aaai.org/index.php/ICWSM/article/view/15013/14863,MYS,0.006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/15013/14863,SGP,0.005788712011577424
https://ojs.aaai.org/index.php/ICWSM/article/view/15013/14863,IRL,0.005145521788068821
https://ojs.aaai.org/index.php/ICWSM/article/view/15013/14863,NZL,0.004502331564560219
https://ojs.aaai.org/index.php/ICWSM/article/view/15013/14863,PRT,0.004502331564560219
https://ojs.aaai.org/index.php/ICWSM/article/view/15013/14863,ROU,0.004341534008683068
https://ojs.aaai.org/index.php/ICWSM/article/view/15013/14863,THA,0.004341534008683068
https://ojs.aaai.org/index.php/ICWSM/article/view/15013/14863,GRC,0.004180736452805918
https://ojs.aaai.org/index.php/ICWSM/article/view/15013/14863,PAK,0.004019938896928766
https://ojs.aaai.org/index.php/ICWSM/article/view/15013/14863,CZE,0.004019938896928766
https://ojs.aaai.org/index.php/ICWSM/article/view/15013/14863,AUT,0.003859141341051616
https://ojs.aaai.org/index.php/ICWSM/article/view/15013/14863,HKG,0.003859141341051616
https://ojs.aaai.org/index.php/ICWSM/article/view/15013/14863,TWN,0.003698343785174465
https://ojs.aaai.org/index.php/ICWSM/article/view/15013/14863,ISR,0.003698343785174465
https://ojs.aaai.org/index.php/ICWSM/article/view/15013/14863,SAU,0.0035375462292973146
https://ojs.aaai.org/index.php/ICWSM/article/view/15013/14863,VNM,0.0035375462292973146
https://ojs.aaai.org/index.php/ICWSM/article/view/15013/14863,COL,0.003376748673420164
https://ojs.aaai.org/index.php/ICWSM/article/view/15013/14863,CHL,0.003376748673420164
https://ojs.aaai.org/index.php/ICWSM/article/view/15013/14863,HUN,0.0032159511175430134
https://ojs.aaai.org/index.php/ICWSM/article/view/15013/14863,EGY,0.0032159511175430134
https://ojs.aaai.org/index.php/ICWSM/article/view/15013/14863,ARE,0.003055153561665863
https://ojs.aaai.org/index.php/ICWSM/article/view/15013/14863,ZAF,0.002894356005788712
https://ojs.aaai.org/index.php/ICWSM/article/view/15013/14863,PER,0.002894356005788712
